2019-09-04T07:50:00Z	53292.0
2019-09-04T07:55:00Z	55777.0
2019-09-04T08:00:00Z	53171.0
2019-09-04T08:05:00Z	54217.0
2019-09-04T08:10:00Z	52794.0
2019-09-04T08:15:00Z	50883.0
2019-09-04T08:20:00Z	51195.0
2019-09-04T08:25:00Z	50780.0
2019-09-04T08:30:00Z	50019.0
2019-09-04T08:35:00Z	48999.0
2019-09-04T08:40:00Z	48445.0
2019-09-04T08:45:00Z	47783.0
2019-09-04T08:50:00Z	47682.0
2019-09-04T08:55:00Z	48881.0
2019-09-04T09:00:00Z	47307.0
2019-09-04T09:05:00Z	45894.0
2019-09-04T09:10:00Z	47920.0
2019-09-04T09:15:00Z	44951.0
2019-09-04T09:20:00Z	44612.0
2019-09-04T09:25:00Z	45081.0
2019-09-04T09:30:00Z	44258.0
2019-09-04T09:35:00Z	44706.0
2019-09-04T09:40:00Z	42832.0
2019-09-04T09:45:00Z	43230.0
2019-09-04T09:50:00Z	42590.0
2019-09-04T09:55:00Z	42164.0
2019-09-04T10:00:00Z	42168.0
2019-09-04T10:05:00Z	40026.0
2019-09-04T10:10:00Z	41484.0
2019-09-04T10:15:00Z	39795.0
2019-09-04T10:20:00Z	40307.0
2019-09-04T10:25:00Z	40893.0
2019-09-04T10:30:00Z	40906.0
2019-09-04T10:35:00Z	40438.0
2019-09-04T10:40:00Z	41916.0
2019-09-04T10:45:00Z	42315.0
2019-09-04T10:50:00Z	42041.0
2019-09-04T10:55:00Z	44982.0
2019-09-04T11:00:00Z	47489.0
2019-09-04T11:05:00Z	47551.0
2019-09-04T11:10:00Z	48323.0
2019-09-04T11:15:00Z	46175.0
2019-09-04T11:20:00Z	46728.0
2019-09-04T11:25:00Z	47268.0
2019-09-04T11:30:00Z	50941.0
2019-09-04T11:35:00Z	49015.0
2019-09-04T11:40:00Z	48954.0
2019-09-04T11:45:00Z	50307.0
2019-09-04T11:50:00Z	51821.0
2019-09-04T11:55:00Z	55017.0
2019-09-04T12:00:00Z	60126.0
2019-09-04T12:05:00Z	60169.0
2019-09-04T12:10:00Z	60254.0
2019-09-04T12:15:00Z	59067.0
2019-09-04T12:20:00Z	59015.0
2019-09-04T12:25:00Z	59890.0
2019-09-04T12:30:00Z	62608.0
2019-09-04T12:35:00Z	63050.0
2019-09-04T12:40:00Z	62277.0
2019-09-04T12:45:00Z	61997.0
2019-09-04T12:50:00Z	61650.0
2019-09-04T12:55:00Z	63840.0
2019-09-04T13:00:00Z	66940.0
2019-09-04T13:05:00Z	67598.0
2019-09-04T13:10:00Z	68561.0
2019-09-04T13:15:00Z	68882.0
2019-09-04T13:20:00Z	68293.0
2019-09-04T13:25:00Z	68832.0
2019-09-04T13:30:00Z	69005.0
2019-09-04T13:35:00Z	68953.0
2019-09-04T13:40:00Z	67383.0
2019-09-04T13:45:00Z	66369.0
2019-09-04T13:50:00Z	68762.0
2019-09-04T13:55:00Z	69121.0
2019-09-04T14:00:00Z	71005.0
2019-09-04T14:05:00Z	71696.0
2019-09-04T14:10:00Z	70950.0
2019-09-04T14:15:00Z	76749.0
2019-09-04T14:20:00Z	73509.0
2019-09-04T14:25:00Z	74988.0
2019-09-04T14:30:00Z	73375.0
2019-09-04T14:35:00Z	73063.0
2019-09-04T14:40:00Z	61398.0
2019-09-04T14:45:00Z	57634.0
2019-09-04T14:50:00Z	58185.0
2019-09-04T14:55:00Z	56804.0
2019-09-04T15:00:00Z	57135.0
2019-09-04T15:05:00Z	58160.0
2019-09-04T15:10:00Z	56152.0
2019-09-04T15:15:00Z	55852.0
2019-09-04T15:20:00Z	55019.0
2019-09-04T15:25:00Z	55189.0
2019-09-04T15:30:00Z	53833.0
2019-09-04T15:35:00Z	52109.0
2019-09-04T15:40:00Z	51021.0
2019-09-04T15:45:00Z	49393.0
2019-09-04T15:50:00Z	49625.0
2019-09-04T15:55:00Z	49145.0
2019-09-04T16:00:00Z	48493.0
2019-09-04T16:05:00Z	47604.0
2019-09-04T16:10:00Z	47829.0
2019-09-04T16:15:00Z	46402.0
2019-09-04T16:20:00Z	47814.0
2019-09-04T16:25:00Z	47470.0
2019-09-04T16:30:00Z	48544.0
2019-09-04T16:35:00Z	47213.0
2019-09-04T16:40:00Z	47781.0
2019-09-04T16:45:00Z	47558.0
2019-09-04T16:50:00Z	46305.0
2019-09-04T16:55:00Z	46600.0
2019-09-04T17:00:00Z	46301.0
2019-09-04T17:05:00Z	46044.0
2019-09-04T17:10:00Z	45818.0
2019-09-04T17:15:00Z	45971.0
2019-09-04T17:20:00Z	47046.0
2019-09-04T17:25:00Z	45368.0
2019-09-04T17:30:00Z	45607.0
2019-09-04T17:35:00Z	46349.0
2019-09-04T17:40:00Z	44361.0
2019-09-04T17:45:00Z	45549.0
2019-09-04T17:50:00Z	46609.0
2019-09-04T17:55:00Z	47162.0
2019-09-04T18:00:00Z	45878.0
2019-09-04T18:05:00Z	45559.0
2019-09-04T18:10:00Z	46816.0
2019-09-04T18:15:00Z	46512.0
2019-09-04T18:20:00Z	44871.0
2019-09-04T18:25:00Z	45072.0
2019-09-04T18:30:00Z	44077.0
2019-09-04T18:35:00Z	44171.0
2019-09-04T18:40:00Z	43497.0
2019-09-04T18:45:00Z	45100.0
2019-09-04T18:50:00Z	42687.0
2019-09-04T18:55:00Z	43472.0
2019-09-04T19:00:00Z	42867.0
2019-09-04T19:05:00Z	43617.0
2019-09-04T19:10:00Z	43814.0
2019-09-04T19:15:00Z	43870.0
2019-09-04T19:20:00Z	41541.0
2019-09-04T19:25:00Z	41788.0
2019-09-04T19:30:00Z	40237.0
2019-09-04T19:35:00Z	41171.0
2019-09-04T19:40:00Z	43956.0
2019-09-04T19:45:00Z	44142.0
2019-09-04T19:50:00Z	40228.0
2019-09-04T19:55:00Z	42501.0
2019-09-04T20:00:00Z	41805.0
2019-09-04T20:05:00Z	43533.0
2019-09-04T20:10:00Z	46607.0
2019-09-04T20:15:00Z	47087.0
2019-09-04T20:20:00Z	44307.0
2019-09-04T20:25:00Z	45405.0
2019-09-04T20:30:00Z	42452.0
2019-09-04T20:35:00Z	43758.0
2019-09-04T20:40:00Z	42730.0
2019-09-04T20:45:00Z	44490.0
2019-09-04T20:50:00Z	39156.0
2019-09-04T20:55:00Z	38297.0
2019-09-04T21:00:00Z	38409.0
2019-09-04T21:05:00Z	40707.0
2019-09-04T21:10:00Z	39605.0
2019-09-04T21:15:00Z	37841.0
2019-09-04T21:20:00Z	36583.0
2019-09-04T21:25:00Z	35978.0
2019-09-04T21:30:00Z	36180.0
2019-09-04T21:35:00Z	36107.0
2019-09-04T21:40:00Z	34805.0
2019-09-04T21:45:00Z	34559.0
2019-09-04T21:50:00Z	32898.0
2019-09-04T21:55:00Z	32639.0
2019-09-04T22:00:00Z	31714.0
2019-09-04T22:05:00Z	36533.0
2019-09-04T22:10:00Z	34454.0
2019-09-04T22:15:00Z	34101.0
2019-09-04T22:20:00Z	33127.0
2019-09-04T22:25:00Z	33009.0
2019-09-04T22:30:00Z	32567.0
2019-09-04T22:35:00Z	35188.0
2019-09-04T22:40:00Z	34351.0
2019-09-04T22:45:00Z	33114.0
2019-09-04T22:50:00Z	34262.0
2019-09-04T22:55:00Z	35136.0
2019-09-04T23:00:00Z	35588.0
2019-09-04T23:05:00Z	38829.0
2019-09-04T23:10:00Z	38993.0
2019-09-04T23:15:00Z	36818.0
2019-09-04T23:20:00Z	35554.0
2019-09-04T23:25:00Z	36454.0
2019-09-04T23:30:00Z	35409.0
2019-09-04T23:35:00Z	34503.0
2019-09-04T23:40:00Z	34364.0
2019-09-04T23:45:00Z	64453.0
2019-09-04T23:50:00Z	38501.0
2019-09-04T23:55:00Z	38860.0
2019-09-05T00:00:00Z	41622.0
2019-09-05T00:05:00Z	37808.0
2019-09-05T00:10:00Z	38416.0
2019-09-05T00:15:00Z	37557.0
2019-09-05T00:20:00Z	37787.0
2019-09-05T00:25:00Z	38462.0
2019-09-05T00:30:00Z	43471.0
2019-09-05T00:35:00Z	36792.0
2019-09-05T00:40:00Z	39740.0
2019-09-05T00:45:00Z	48731.0
2019-09-05T00:50:00Z	40566.0
2019-09-05T00:55:00Z	53926.0
2019-09-05T01:00:00Z	45256.0
2019-09-05T01:05:00Z	40370.0
2019-09-05T01:10:00Z	41309.0
2019-09-05T01:15:00Z	36253.0
2019-09-05T01:20:00Z	37604.0
2019-09-05T01:25:00Z	36597.0
2019-09-05T01:30:00Z	35429.0
2019-09-05T01:35:00Z	35886.0
2019-09-05T01:40:00Z	35218.0
2019-09-05T01:45:00Z	33985.0
2019-09-05T01:50:00Z	33301.0
2019-09-05T01:55:00Z	33727.0
2019-09-05T02:00:00Z	35314.0
2019-09-05T02:05:00Z	36770.0
2019-09-05T02:10:00Z	40573.0
2019-09-05T02:15:00Z	32139.0
2019-09-05T02:20:00Z	32726.0
2019-09-05T02:25:00Z	31300.0
2019-09-05T02:30:00Z	33028.0
2019-09-05T02:35:00Z	31746.0
2019-09-05T02:40:00Z	31341.0
2019-09-05T02:45:00Z	29842.0
2019-09-05T02:50:00Z	30604.0
2019-09-05T02:55:00Z	29753.0
2019-09-05T03:00:00Z	29498.0
2019-09-05T03:05:00Z	37442.0
2019-09-05T03:10:00Z	29113.0
2019-09-05T03:15:00Z	29916.0
2019-09-05T03:20:00Z	36531.0
2019-09-05T03:25:00Z	26793.0
2019-09-05T03:30:00Z	26930.0
2019-09-05T03:35:00Z	26611.0
2019-09-05T03:40:00Z	26834.0
2019-09-05T03:45:00Z	28200.0
2019-09-05T03:50:00Z	27797.0
2019-09-05T03:55:00Z	28442.0
2019-09-05T04:00:00Z	31271.0
2019-09-05T04:05:00Z	30928.0
2019-09-05T04:10:00Z	30869.0
2019-09-05T04:15:00Z	31214.0
2019-09-05T04:20:00Z	31700.0
2019-09-05T04:25:00Z	30445.0
2019-09-05T04:30:00Z	33160.0
2019-09-05T04:35:00Z	32089.0
2019-09-05T04:40:00Z	32642.0
2019-09-05T04:45:00Z	33901.0
2019-09-05T04:50:00Z	35005.0
2019-09-05T04:55:00Z	37023.0
2019-09-05T05:00:00Z	39846.0
2019-09-05T05:05:00Z	40301.0
2019-09-05T05:10:00Z	38906.0
2019-09-05T05:15:00Z	39646.0
2019-09-05T05:20:00Z	41463.0
2019-09-05T05:25:00Z	41885.0
2019-09-05T05:30:00Z	42315.0
2019-09-05T05:35:00Z	43790.0
2019-09-05T05:40:00Z	43658.0
2019-09-05T05:45:00Z	45305.0
2019-09-05T05:50:00Z	45843.0
2019-09-05T05:55:00Z	49141.0
2019-09-05T06:00:00Z	52282.0
2019-09-05T06:05:00Z	53866.0
2019-09-05T06:10:00Z	53092.0
2019-09-05T06:15:00Z	51687.0
2019-09-05T06:20:00Z	49844.0
2019-09-05T06:25:00Z	54007.0
2019-09-05T06:30:00Z	54025.0
2019-09-05T06:35:00Z	53500.0
2019-09-05T06:40:00Z	53647.0
2019-09-05T06:45:00Z	51928.0
2019-09-05T06:50:00Z	52075.0
2019-09-05T06:55:00Z	53516.0
2019-09-05T07:00:00Z	54487.0
2019-09-05T07:05:00Z	54475.0
2019-09-05T07:10:00Z	53593.0
2019-09-05T07:15:00Z	53176.0
2019-09-05T07:20:00Z	53517.0
2019-09-05T07:25:00Z	53193.0
2019-09-05T07:30:00Z	53500.0
2019-09-05T07:35:00Z	52995.0
2019-09-05T07:40:00Z	51411.0
2019-09-05T07:45:00Z	51086.0
2019-09-05T07:50:00Z	50037.0
2019-09-05T07:55:00Z	51793.0
2019-09-05T08:00:00Z	52452.0
2019-09-05T08:05:00Z	51345.0
2019-09-05T08:10:00Z	51251.0
2019-09-05T08:15:00Z	50658.0
2019-09-05T08:20:00Z	49128.0
2019-09-05T08:25:00Z	49384.0
2019-09-05T08:30:00Z	48535.0
2019-09-05T08:35:00Z	47862.0
2019-09-05T08:40:00Z	46527.0
2019-09-05T08:45:00Z	45998.0
2019-09-05T08:50:00Z	44940.0
2019-09-05T08:55:00Z	45983.0
2019-09-05T09:00:00Z	45327.0
2019-09-05T09:05:00Z	43385.0
2019-09-05T09:10:00Z	46026.0
2019-09-05T09:15:00Z	45347.0
2019-09-05T09:20:00Z	43802.0
2019-09-05T09:25:00Z	43595.0
2019-09-05T09:30:00Z	43765.0
2019-09-05T09:35:00Z	41660.0
2019-09-05T09:40:00Z	41597.0
2019-09-05T09:45:00Z	41692.0
2019-09-05T09:50:00Z	46581.0
2019-09-05T09:55:00Z	46903.0
2019-09-05T10:00:00Z	48721.0
2019-09-05T10:05:00Z	46779.0
2019-09-05T10:10:00Z	46006.0
2019-09-05T10:15:00Z	47118.0
2019-09-05T10:20:00Z	46243.0
2019-09-05T10:25:00Z	45829.0
2019-09-05T10:30:00Z	46939.0
2019-09-05T10:35:00Z	46139.0
2019-09-05T10:40:00Z	42953.0
2019-09-05T10:45:00Z	43091.0
2019-09-05T10:50:00Z	44394.0
2019-09-05T10:55:00Z	46310.0
2019-09-05T11:00:00Z	47703.0
2019-09-05T11:05:00Z	54395.0
2019-09-05T11:10:00Z	51542.0
2019-09-05T11:15:00Z	50864.0
2019-09-05T11:20:00Z	50746.0
2019-09-05T11:25:00Z	50872.0
2019-09-05T11:30:00Z	52553.0
2019-09-05T11:35:00Z	52323.0
2019-09-05T11:40:00Z	50859.0
2019-09-05T11:45:00Z	53266.0
2019-09-05T11:50:00Z	53701.0
2019-09-05T11:55:00Z	57909.0
2019-09-05T12:00:00Z	59855.0
2019-09-05T12:05:00Z	61591.0
2019-09-05T12:10:00Z	58806.0
2019-09-05T12:15:00Z	59758.0
2019-09-05T12:20:00Z	61438.0
2019-09-05T12:25:00Z	60989.0
2019-09-05T12:30:00Z	61579.0
2019-09-05T12:35:00Z	63370.0
2019-09-05T12:40:00Z	63034.0
2019-09-05T12:45:00Z	62597.0
2019-09-05T12:50:00Z	62133.0
2019-09-05T12:55:00Z	64466.0
2019-09-05T13:00:00Z	67626.0
2019-09-05T13:05:00Z	69196.0
2019-09-05T13:10:00Z	65921.0
2019-09-05T13:15:00Z	66506.0
2019-09-05T13:20:00Z	72015.0
2019-09-05T13:25:00Z	71145.0
2019-09-05T13:30:00Z	68689.0
2019-09-05T13:35:00Z	70664.0
2019-09-05T13:40:00Z	68042.0
2019-09-05T13:45:00Z	67128.0
2019-09-05T13:50:00Z	69171.0
2019-09-05T13:55:00Z	71544.0
2019-09-05T14:00:00Z	70785.0
2019-09-05T14:05:00Z	71831.0
2019-09-05T14:10:00Z	70376.0
2019-09-05T14:15:00Z	74082.0
2019-09-05T14:20:00Z	76102.0
2019-09-05T14:25:00Z	77416.0
2019-09-05T14:30:00Z	74754.0
2019-09-05T14:35:00Z	73559.0
2019-09-05T14:40:00Z	71534.0
2019-09-05T14:45:00Z	61748.0
2019-09-05T14:50:00Z	61627.0
2019-09-05T14:55:00Z	59078.0
2019-09-05T15:00:00Z	60460.0
2019-09-05T15:05:00Z	60338.0
2019-09-05T15:10:00Z	60316.0
2019-09-05T15:15:00Z	59051.0
2019-09-05T15:20:00Z	59157.0
2019-09-05T15:25:00Z	58525.0
2019-09-05T15:30:00Z	55395.0
2019-09-05T15:35:00Z	56529.0
2019-09-05T15:40:00Z	55268.0
2019-09-05T15:45:00Z	53163.0
2019-09-05T15:50:00Z	51873.0
2019-09-05T15:55:00Z	51903.0
2019-09-05T16:00:00Z	52039.0
2019-09-05T16:05:00Z	50896.0
2019-09-05T16:10:00Z	50606.0
2019-09-05T16:15:00Z	51058.0
2019-09-05T16:20:00Z	51853.0
2019-09-05T16:25:00Z	49691.0
2019-09-05T16:30:00Z	48019.0
2019-09-05T16:35:00Z	46272.0
2019-09-05T16:40:00Z	44910.0
2019-09-05T16:45:00Z	43339.0
2019-09-05T16:50:00Z	44796.0
2019-09-05T16:55:00Z	45095.0
2019-09-05T17:00:00Z	45337.0
2019-09-05T17:05:00Z	43488.0
2019-09-05T17:10:00Z	43375.0
2019-09-05T17:15:00Z	43823.0
2019-09-05T17:20:00Z	46155.0
2019-09-05T17:25:00Z	44746.0
2019-09-05T17:30:00Z	45869.0
2019-09-05T17:35:00Z	43620.0
2019-09-05T17:40:00Z	43266.0
2019-09-05T17:45:00Z	42408.0
2019-09-05T17:50:00Z	43039.0
2019-09-05T17:55:00Z	42463.0
2019-09-05T18:00:00Z	43784.0
2019-09-05T18:05:00Z	45472.0
2019-09-05T18:10:00Z	43849.0
2019-09-05T18:15:00Z	42247.0
2019-09-05T18:20:00Z	42495.0
2019-09-05T18:25:00Z	42919.0
2019-09-05T18:30:00Z	42189.0
2019-09-05T18:35:00Z	42272.0
2019-09-05T18:40:00Z	41836.0
2019-09-05T18:45:00Z	41338.0
2019-09-05T18:50:00Z	41284.0
2019-09-05T18:55:00Z	40473.0
2019-09-05T19:00:00Z	38418.0
2019-09-05T19:05:00Z	39925.0
2019-09-05T19:10:00Z	41644.0
2019-09-05T19:15:00Z	40337.0
2019-09-05T19:20:00Z	40391.0
2019-09-05T19:25:00Z	41578.0
2019-09-05T19:30:00Z	39950.0
2019-09-05T19:35:00Z	39666.0
2019-09-05T19:40:00Z	38953.0
2019-09-05T19:45:00Z	38406.0
2019-09-05T19:50:00Z	38247.0
2019-09-05T19:55:00Z	39385.0
2019-09-05T20:00:00Z	38172.0
2019-09-05T20:05:00Z	39020.0
2019-09-05T20:10:00Z	38532.0
2019-09-05T20:15:00Z	38603.0
2019-09-05T20:20:00Z	37507.0
2019-09-05T20:25:00Z	38070.0
2019-09-05T20:30:00Z	36876.0
2019-09-05T20:35:00Z	37775.0
2019-09-05T20:40:00Z	36681.0
2019-09-05T20:45:00Z	36310.0
2019-09-05T20:50:00Z	36238.0
2019-09-05T20:55:00Z	36673.0
2019-09-05T21:00:00Z	35444.0
2019-09-05T21:05:00Z	35647.0
2019-09-05T21:10:00Z	33945.0
2019-09-05T21:15:00Z	40309.0
2019-09-05T21:20:00Z	37220.0
2019-09-05T21:25:00Z	36489.0
2019-09-05T21:30:00Z	37498.0
2019-09-05T21:35:00Z	36469.0
2019-09-05T21:40:00Z	36154.0
2019-09-05T21:45:00Z	35588.0
2019-09-05T21:50:00Z	32759.0
2019-09-05T21:55:00Z	32259.0
2019-09-05T22:00:00Z	32005.0
2019-09-05T22:05:00Z	33915.0
2019-09-05T22:10:00Z	35533.0
2019-09-05T22:15:00Z	31376.0
2019-09-05T22:20:00Z	31746.0
2019-09-05T22:25:00Z	31319.0
2019-09-05T22:30:00Z	30809.0
2019-09-05T22:35:00Z	31940.0
2019-09-05T22:40:00Z	31894.0
2019-09-05T22:45:00Z	32565.0
2019-09-05T22:50:00Z	33504.0
2019-09-05T22:55:00Z	33669.0
2019-09-05T23:00:00Z	34020.0
2019-09-05T23:05:00Z	37188.0
2019-09-05T23:10:00Z	37428.0
2019-09-05T23:15:00Z	36472.0
2019-09-05T23:20:00Z	36589.0
2019-09-05T23:25:00Z	35064.0
2019-09-05T23:30:00Z	33874.0
2019-09-05T23:35:00Z	35496.0
2019-09-05T23:40:00Z	34346.0
2019-09-05T23:45:00Z	60454.0
2019-09-05T23:50:00Z	34668.0
2019-09-05T23:55:00Z	36137.0
2019-09-06T00:00:00Z	38243.0
2019-09-06T00:05:00Z	40050.0
2019-09-06T00:10:00Z	40128.0
2019-09-06T00:15:00Z	38659.0
2019-09-06T00:20:00Z	39002.0
2019-09-06T00:25:00Z	40884.0
2019-09-06T00:30:00Z	46634.0
2019-09-06T00:35:00Z	42721.0
2019-09-06T00:40:00Z	41946.0
2019-09-06T00:45:00Z	60375.0
2019-09-06T00:50:00Z	49770.0
2019-09-06T00:55:00Z	43455.0
2019-09-06T01:00:00Z	36290.0
2019-09-06T01:05:00Z	37859.0
2019-09-06T01:10:00Z	37921.0
2019-09-06T01:15:00Z	34544.0
2019-09-06T01:20:00Z	36508.0
2019-09-06T01:25:00Z	36938.0
2019-09-06T01:30:00Z	33523.0
2019-09-06T01:35:00Z	33408.0
2019-09-06T01:40:00Z	32870.0
2019-09-06T01:45:00Z	61186.0
2019-09-06T01:50:00Z	33535.0
2019-09-06T01:55:00Z	33166.0
2019-09-06T02:00:00Z	32207.0
2019-09-06T02:05:00Z	35512.0
2019-09-06T02:10:00Z	34714.0
2019-09-06T02:15:00Z	32308.0
2019-09-06T02:20:00Z	32242.0
2019-09-06T02:25:00Z	30757.0
2019-09-06T02:30:00Z	30916.0
2019-09-06T02:35:00Z	30532.0
2019-09-06T02:40:00Z	30059.0
2019-09-06T02:45:00Z	30015.0
2019-09-06T02:50:00Z	27940.0
2019-09-06T02:55:00Z	28967.0
2019-09-06T03:00:00Z	28570.0
2019-09-06T03:05:00Z	40721.0
2019-09-06T03:10:00Z	27742.0
2019-09-06T03:15:00Z	27816.0
2019-09-06T03:20:00Z	32436.0
2019-09-06T03:25:00Z	29820.0
2019-09-06T03:30:00Z	28301.0
2019-09-06T03:35:00Z	27030.0
2019-09-06T03:40:00Z	27165.0
2019-09-06T03:45:00Z	27930.0
2019-09-06T03:50:00Z	27520.0
2019-09-06T03:55:00Z	29230.0
2019-09-06T04:00:00Z	30904.0
2019-09-06T04:05:00Z	29897.0
2019-09-06T04:10:00Z	31607.0
2019-09-06T04:15:00Z	30692.0
2019-09-06T04:20:00Z	30977.0
2019-09-06T04:25:00Z	32632.0
2019-09-06T04:30:00Z	32857.0
2019-09-06T04:35:00Z	31820.0
2019-09-06T04:40:00Z	32685.0
2019-09-06T04:45:00Z	34340.0
2019-09-06T04:50:00Z	33921.0
2019-09-06T04:55:00Z	37343.0
2019-09-06T05:00:00Z	39934.0
2019-09-06T05:05:00Z	38228.0
2019-09-06T05:10:00Z	38912.0
2019-09-06T05:15:00Z	38574.0
2019-09-06T05:20:00Z	40357.0
2019-09-06T05:25:00Z	39918.0
2019-09-06T05:30:00Z	41491.0
2019-09-06T05:35:00Z	43126.0
2019-09-06T05:40:00Z	41989.0
2019-09-06T05:45:00Z	43541.0
2019-09-06T05:50:00Z	44585.0
2019-09-06T05:55:00Z	48067.0
2019-09-06T06:00:00Z	51522.0
2019-09-06T06:05:00Z	50681.0
2019-09-06T06:10:00Z	51183.0
2019-09-06T06:15:00Z	50312.0
2019-09-06T06:20:00Z	49394.0
2019-09-06T06:25:00Z	50456.0
2019-09-06T06:30:00Z	51260.0
2019-09-06T06:35:00Z	51942.0
2019-09-06T06:40:00Z	50782.0
2019-09-06T06:45:00Z	50660.0
2019-09-06T06:50:00Z	49645.0
2019-09-06T06:55:00Z	53003.0
2019-09-06T07:00:00Z	51992.0
2019-09-06T07:05:00Z	52388.0
2019-09-06T07:10:00Z	53239.0
2019-09-06T07:15:00Z	50722.0
2019-09-06T07:20:00Z	51556.0
2019-09-06T07:25:00Z	53100.0
2019-09-06T07:30:00Z	51757.0
2019-09-06T07:35:00Z	50359.0
2019-09-06T07:40:00Z	49717.0
2019-09-06T07:45:00Z	47887.0
2019-09-06T07:50:00Z	47493.0
2019-09-06T07:55:00Z	50402.0
2019-09-06T08:00:00Z	49936.0
2019-09-06T08:05:00Z	48504.0
2019-09-06T08:10:00Z	48556.0
2019-09-06T08:15:00Z	47118.0
2019-09-06T08:20:00Z	46670.0
2019-09-06T08:25:00Z	47436.0
2019-09-06T08:30:00Z	46182.0
2019-09-06T08:35:00Z	47093.0
2019-09-06T08:40:00Z	46652.0
2019-09-06T08:45:00Z	45813.0
2019-09-06T08:50:00Z	44230.0
2019-09-06T08:55:00Z	45307.0
2019-09-06T09:00:00Z	43416.0
2019-09-06T09:05:00Z	43394.0
2019-09-06T09:10:00Z	44419.0
2019-09-06T09:15:00Z	45961.0
2019-09-06T09:20:00Z	44444.0
2019-09-06T09:25:00Z	41811.0
2019-09-06T09:30:00Z	42134.0
2019-09-06T09:35:00Z	41755.0
2019-09-06T09:40:00Z	42357.0
2019-09-06T09:45:00Z	40684.0
2019-09-06T09:50:00Z	40183.0
2019-09-06T09:55:00Z	43902.0
2019-09-06T10:00:00Z	43236.0
2019-09-06T10:05:00Z	41224.0
2019-09-06T10:10:00Z	40104.0
2019-09-06T10:15:00Z	41364.0
2019-09-06T10:20:00Z	39978.0
2019-09-06T10:25:00Z	41720.0
2019-09-06T10:30:00Z	40197.0
2019-09-06T10:35:00Z	41913.0
2019-09-06T10:40:00Z	42398.0
2019-09-06T10:45:00Z	42031.0
2019-09-06T10:50:00Z	40976.0
2019-09-06T10:55:00Z	44025.0
2019-09-06T11:00:00Z	47564.0
2019-09-06T11:05:00Z	47230.0
2019-09-06T11:10:00Z	45264.0
2019-09-06T11:15:00Z	45004.0
2019-09-06T11:20:00Z	45816.0
2019-09-06T11:25:00Z	47132.0
2019-09-06T11:30:00Z	47611.0
2019-09-06T11:35:00Z	47671.0
2019-09-06T11:40:00Z	48047.0
2019-09-06T11:45:00Z	50078.0
2019-09-06T11:50:00Z	49258.0
2019-09-06T11:55:00Z	52778.0
2019-09-06T12:00:00Z	57496.0
2019-09-06T12:05:00Z	57192.0
2019-09-06T12:10:00Z	56557.0
2019-09-06T12:15:00Z	56566.0
2019-09-06T12:20:00Z	54125.0
2019-09-06T12:25:00Z	54878.0
2019-09-06T12:30:00Z	55272.0
2019-09-06T12:35:00Z	55842.0
2019-09-06T12:40:00Z	56577.0
2019-09-06T12:45:00Z	57817.0
2019-09-06T12:50:00Z	55957.0
2019-09-06T12:55:00Z	58667.0
2019-09-06T13:00:00Z	61951.0
2019-09-06T13:05:00Z	59961.0
2019-09-06T13:10:00Z	60430.0
2019-09-06T13:15:00Z	62121.0
2019-09-06T13:20:00Z	64506.0
2019-09-06T13:25:00Z	64661.0
2019-09-06T13:30:00Z	61705.0
2019-09-06T13:35:00Z	63036.0
2019-09-06T13:40:00Z	61526.0
2019-09-06T13:45:00Z	62633.0
2019-09-06T13:50:00Z	62570.0
2019-09-06T13:55:00Z	65809.0
2019-09-06T14:00:00Z	67138.0
2019-09-06T14:05:00Z	66753.0
2019-09-06T14:10:00Z	65946.0
2019-09-06T14:15:00Z	66251.0
2019-09-06T14:20:00Z	65547.0
2019-09-06T14:25:00Z	68834.0
2019-09-06T14:30:00Z	69119.0
2019-09-06T14:35:00Z	69913.0
2019-09-06T14:40:00Z	62533.0
2019-09-06T14:45:00Z	53943.0
2019-09-06T14:50:00Z	53180.0
2019-09-06T14:55:00Z	54453.0
2019-09-06T15:00:00Z	54833.0
2019-09-06T15:05:00Z	54253.0
2019-09-06T15:10:00Z	52627.0
2019-09-06T15:15:00Z	52015.0
2019-09-06T15:20:00Z	49304.0
2019-09-06T15:25:00Z	50076.0
2019-09-06T15:30:00Z	48957.0
2019-09-06T15:35:00Z	48222.0
2019-09-06T15:40:00Z	48627.0
2019-09-06T15:45:00Z	49231.0
2019-09-06T15:50:00Z	48149.0
2019-09-06T15:55:00Z	48203.0
2019-09-06T16:00:00Z	46889.0
2019-09-06T16:05:00Z	46683.0
2019-09-06T16:10:00Z	46442.0
2019-09-06T16:15:00Z	46536.0
2019-09-06T16:20:00Z	44808.0
2019-09-06T16:25:00Z	44055.0
2019-09-06T16:30:00Z	45414.0
2019-09-06T16:35:00Z	42212.0
2019-09-06T16:40:00Z	42101.0
2019-09-06T16:45:00Z	42036.0
2019-09-06T16:50:00Z	42832.0
2019-09-06T16:55:00Z	42897.0
2019-09-06T17:00:00Z	42742.0
2019-09-06T17:05:00Z	42115.0
2019-09-06T17:10:00Z	42307.0
2019-09-06T17:15:00Z	41554.0
2019-09-06T17:20:00Z	41272.0
2019-09-06T17:25:00Z	41760.0
2019-09-06T17:30:00Z	41802.0
2019-09-06T17:35:00Z	41326.0
2019-09-06T17:40:00Z	40667.0
2019-09-06T17:45:00Z	41391.0
2019-09-06T17:50:00Z	41878.0
2019-09-06T17:55:00Z	40147.0
2019-09-06T18:00:00Z	40998.0
2019-09-06T18:05:00Z	40889.0
